trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
1,pre_grasp,rrt_trajopt,1,0,0.500301,0.038118,0.217285,0.006004,0.154710,6.947616,6.017513,40,5,100,4.817245,3.400942,0.204537,0.996139,0.133119,0.864423,0.177931,9.277007,10.792745,33.824192,0.441461,4.767117,nan,6.023016,converged,
