time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.000000,0.287744,-1.588866,1.707119,-1.689049,-1.570796,-4.424645
0.100000,0.295244,-1.588873,1.707125,-1.689049,-1.570784,-4.417169
0.200000,0.317744,-1.588892,1.707143,-1.689048,-1.570748,-4.394741
0.300000,0.355244,-1.588924,1.707173,-1.689047,-1.570687,-4.357362
0.400000,0.407744,-1.588969,1.707214,-1.689045,-1.570602,-4.305030
0.500000,0.470309,-1.589022,1.707263,-1.689043,-1.570501,-4.242666
0.600000,0.533140,-1.589075,1.707313,-1.689041,-1.570400,-4.180036
0.700000,0.595972,-1.589129,1.707363,-1.689039,-1.570298,-4.117406
0.800000,0.658804,-1.589182,1.707412,-1.689037,-1.570196,-4.054776
0.900000,0.721636,-1.589235,1.707462,-1.689035,-1.570095,-3.992146
1.000000,0.784468,-1.589289,1.707511,-1.689032,-1.569993,-3.929516
1.100000,0.847300,-1.589342,1.707561,-1.689030,-1.569892,-3.866886
1.200000,0.910132,-1.589396,1.707610,-1.689028,-1.569790,-3.804256
1.300000,0.972963,-1.589449,1.707660,-1.689026,-1.569689,-3.741626
1.400000,1.035795,-1.589502,1.707710,-1.689024,-1.569587,-3.678995
1.500000,1.098627,-1.589556,1.707759,-1.689022,-1.569485,-3.616365
1.600000,1.161459,-1.589609,1.707809,-1.689020,-1.569384,-3.553735
1.700000,1.224291,-1.589663,1.707858,-1.689018,-1.569282,-3.491105
1.800000,1.287123,-1.589716,1.707908,-1.689016,-1.569181,-3.428475
1.900000,1.349955,-1.589769,1.707957,-1.689013,-1.569079,-3.365845
2.000000,1.412786,-1.589823,1.708007,-1.689011,-1.568977,-3.303215
2.100000,1.475618,-1.589876,1.708057,-1.689009,-1.568876,-3.240585
2.200000,1.538450,-1.589930,1.708106,-1.689007,-1.568774,-3.177954
2.300000,1.601282,-1.589983,1.708156,-1.689005,-1.568673,-3.115324
2.400000,1.664114,-1.590037,1.708205,-1.689003,-1.568571,-3.052694
2.500000,1.726946,-1.590090,1.708255,-1.689001,-1.568469,-2.990064
2.600000,1.789778,-1.590143,1.708305,-1.688999,-1.568368,-2.927434
2.700000,1.852609,-1.590197,1.708354,-1.688997,-1.568266,-2.864804
2.800000,1.915441,-1.590250,1.708404,-1.688995,-1.568165,-2.802174
2.900000,1.978273,-1.590304,1.708453,-1.688992,-1.568063,-2.739544
3.000000,2.038841,-1.590355,1.708501,-1.688990,-1.567965,-2.679170
3.100000,2.085933,-1.590395,1.708538,-1.688989,-1.567889,-2.632229
3.200000,2.118024,-1.590422,1.708564,-1.688988,-1.567837,-2.600241
3.300000,2.135116,-1.590437,1.708577,-1.688987,-1.567810,-2.583205
3.363943,2.138182,-1.590440,1.708579,-1.688987,-1.567805,-2.580148
