time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.000000,2.142335,-1.588866,1.707119,-1.689049,-1.570796,-2.570054
0.100000,2.134835,-1.588860,1.707113,-1.689049,-1.570809,-2.577530
0.200000,2.112335,-1.588842,1.707094,-1.689051,-1.570845,-2.599957
0.300000,2.074835,-1.588812,1.707063,-1.689053,-1.570906,-2.637336
0.400000,2.022335,-1.588770,1.707020,-1.689057,-1.570992,-2.689667
0.500000,1.959770,-1.588719,1.706968,-1.689061,-1.571093,-2.752029
0.600000,1.896938,-1.588669,1.706916,-1.689066,-1.571196,-2.814658
0.700000,1.834106,-1.588618,1.706864,-1.689070,-1.571298,-2.877286
0.800000,1.771275,-1.588568,1.706812,-1.689074,-1.571400,-2.939915
0.900000,1.708443,-1.588517,1.706759,-1.689079,-1.571502,-3.002544
1.000000,1.645611,-1.588466,1.706707,-1.689083,-1.571605,-3.065173
1.100000,1.582779,-1.588416,1.706655,-1.689088,-1.571707,-3.127801
1.200000,1.519947,-1.588365,1.706603,-1.689092,-1.571809,-3.190430
1.300000,1.457115,-1.588314,1.706551,-1.689096,-1.571911,-3.253059
1.400000,1.394283,-1.588264,1.706499,-1.689101,-1.572014,-3.315688
1.500000,1.331452,-1.588213,1.706447,-1.689105,-1.572116,-3.378317
1.600000,1.268620,-1.588163,1.706395,-1.689109,-1.572218,-3.440945
1.700000,1.205788,-1.588112,1.706343,-1.689114,-1.572320,-3.503574
1.800000,1.142956,-1.588061,1.706291,-1.689118,-1.572423,-3.566203
1.900000,1.080124,-1.588011,1.706239,-1.689123,-1.572525,-3.628832
2.000000,1.017292,-1.587960,1.706187,-1.689127,-1.572627,-3.691460
2.100000,0.954460,-1.587910,1.706135,-1.689131,-1.572729,-3.754089
2.200000,0.891629,-1.587859,1.706083,-1.689136,-1.572832,-3.816718
2.300000,0.828797,-1.587808,1.706031,-1.689140,-1.572934,-3.879347
2.400000,0.765965,-1.587758,1.705978,-1.689144,-1.573036,-3.941976
2.500000,0.703133,-1.587707,1.705926,-1.689149,-1.573138,-4.004604
2.600000,0.640301,-1.587656,1.705874,-1.689153,-1.573241,-4.067233
2.700000,0.577469,-1.587606,1.705822,-1.689157,-1.573343,-4.129862
2.800000,0.514637,-1.587555,1.705770,-1.689162,-1.573445,-4.192491
2.900000,0.451806,-1.587505,1.705718,-1.689166,-1.573548,-4.255119
3.000000,0.391222,-1.587456,1.705668,-1.689170,-1.573646,-4.315507
3.100000,0.344102,-1.587418,1.705629,-1.689174,-1.573723,-4.362475
3.200000,0.311982,-1.587392,1.705602,-1.689176,-1.573775,-4.394491
3.300000,0.294862,-1.587378,1.705588,-1.689177,-1.573803,-4.411555
3.364132,0.291778,-1.587376,1.705586,-1.689177,-1.573808,-4.414630
